timestamp,asset,predicted_price,volatility,risk
2025-08-22 17:36:09,Gold,,0.01,Medium
2025-08-22 17:36:09,Bitcoin,,0.01,Medium
2025-08-22 17:40:18,Gold,,0.01,Medium
2025-08-22 17:40:18,Bitcoin,,0.01,Medium
2025-08-25 08:12:44,Bitcoin,110974.93,0.0022,Low
2025-08-25 08:18:14,Gold,3392.65,0.0052,Medium
2025-08-25 08:18:14,Bitcoin,113614.47,0.0176,High
2025-08-25 08:31:32,Gold,3436.04,0.0078,Medium
2025-08-25 08:31:32,Bitcoin,113418.44,0.0158,High
2025-08-25 08:35:55,Gold,4705.11,0.0452,High
2025-08-25 08:35:55,Bitcoin,194145.72,0.0277,Medium
2025-08-25 08:42:33,Gold,4705.11,0.0488,High
2025-08-25 08:42:33,Bitcoin,194342.34,0.049,High
