timestamp,asset,predicted_price,volatility,risk
2025-08-22 17:36:09,Gold,,0.01,Medium
2025-08-22 17:36:09,Bitcoin,,0.01,Medium
2025-08-22 17:40:18,Gold,,0.01,Medium
2025-08-22 17:40:18,Bitcoin,,0.01,Medium
2025-08-25 08:12:44,Bitcoin,110974.93,0.0022,Low
2025-08-25 08:18:14,Gold,3392.65,0.0052,Medium
2025-08-25 08:18:14,Bitcoin,113614.47,0.0176,High
2025-08-25 08:31:32,Gold,3436.04,0.0078,Medium
2025-08-25 08:31:32,Bitcoin,113418.44,0.0158,High
2025-08-25 08:35:55,Gold,4705.11,0.0452,High
2025-08-25 08:35:55,Bitcoin,194145.72,0.0277,Medium
2025-08-25 08:42:33,Gold,4705.11,0.0488,High
2025-08-25 08:42:33,Bitcoin,194342.34,0.049,High
2025-08-25 08:55:26,Gold,4705.11,0.0356,Medium
2025-08-25 08:55:26,Bitcoin,194342.34,0.015,Low
2025-08-25 09:20:00,Gold,4702.9,0.0144,Low
2025-08-25 09:20:00,Bitcoin,194011.74,0.0472,High
2025-08-25 09:41:45,Gold,4702.21,0.0367,Medium
2025-08-25 09:41:45,Bitcoin,194093.52,0.0401,High
2025-08-25 10:46:12,Gold,4708.42,0.0303,Medium
2025-08-25 10:46:12,Bitcoin,193714.2,0.0217,Medium
2025-08-25 11:26:57,Gold,4707.32,0.0209,Medium
2025-08-25 11:26:57,Bitcoin,193298.34,0.017,Low
2025-08-25 11:30:33,Gold,4709.39,0.0445,High
2025-08-25 11:30:33,Bitcoin,193312.26,0.0373,Medium
2025-08-25 11:50:10,Gold,2646.29,0.0122,Low
2025-08-25 11:50:10,Bitcoin,128556.19,0.0139,Low
2025-08-25 11:58:03,Gold,4936.55,0.0121,Low
2025-08-25 11:58:03,Bitcoin,137979.39,0.0335,Medium
2025-08-25 12:02:35,Gold,4091.28,0.0383,Medium
2025-08-25 12:02:35,Bitcoin,179511.96,0.0432,High
2025-08-25 12:09:18,Gold,7212.38,0.0338,Medium
2025-08-25 12:09:18,Bitcoin,253332.95,0.016,Low
2025-08-25 12:14:14,Gold,-6820.69,0.0363,Medium
2025-08-25 12:14:14,Bitcoin,-221939.69,0.0137,Low
2025-08-25 12:19:57,Gold,-6818.7,0.0172,Low
2025-08-25 12:19:57,Bitcoin,-222093.48,0.0441,High
2025-08-25 12:23:56,Gold,-6817.7,0.0326,Medium
2025-08-25 12:23:56,Bitcoin,-222363.12,0.0108,Low
2025-08-25 12:29:21,Gold,10419.87,0.0281,Medium
2025-08-25 12:29:21,Bitcoin,340291.32,0.0359,Medium
