timestamp,asset,predicted_price,volatility,risk
2025-08-22 12:31:37,Gold,825.66,0.0409,Placeholder
2025-08-22 12:31:37,Bitcoin,864.16,0.0461,Placeholder
2025-08-22 12:31:37,Real_Estate_France,710.79,0.0475,Placeholder
2025-08-22 12:31:38,Real_Estate_Dubai,583.66,0.0403,Placeholder
2025-08-22 14:55:16,Gold,224.2,0.0331,Placeholder
2025-08-22 14:55:16,Bitcoin,616.08,0.0126,Placeholder
2025-08-22 14:55:17,Real_Estate_France,221.3,0.0275,Placeholder
2025-08-22 14:55:17,Real_Estate_Dubai,703.64,0.0309,Placeholder
2025-08-22 15:04:00,Gold,318.89,0.0496,Placeholder
2025-08-22 15:04:00,Bitcoin,823.25,0.0385,Placeholder
2025-08-22 15:04:00,Real_Estate_France,398.4,0.0323,Placeholder
2025-08-22 15:04:01,Real_Estate_Dubai,433.78,0.0496,Placeholder
2025-08-22 15:15:44,Gold,394.97,0.0435,Placeholder
2025-08-22 15:15:44,Bitcoin,359.58,0.0068,Placeholder
2025-08-22 15:15:44,Real_Estate_France,232.23,0.0348,Placeholder
2025-08-22 15:15:45,Real_Estate_Dubai,250.87,0.026,Placeholder
2025-08-22 15:21:57,Gold,825.83,0.0204,Placeholder
2025-08-22 15:21:58,Bitcoin,575.08,0.0063,Placeholder
2025-08-22 15:21:58,Real_Estate_France,767.24,0.0182,Placeholder
2025-08-22 15:21:58,Real_Estate_Dubai,701.6,0.0096,Placeholder
