timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-08-25 19:28:21,3413.0,111995.0,112397.8359375,112397.8359375,110787.1953125,110787.1953125
2025-08-25 20:39:32,3410.10009765625,110042.0,109620.015625,110272.8125,109347.6328125,110165.21875
2025-08-25 21:33:10,3410.699951171875,109582.0,110111.34375,110624.734375,110039.3984375,110169.9453125
2025-08-25 22:39:51,3408.699951171875,110437.0,110183.0,110262.484375,109813.3828125,110227.09375
2025-08-25 23:33:10,3401.699951171875,109916.0,110061.859375,110061.859375,109027.5859375,109268.765625
2025-08-26 03:33:40,3420.0,109835.0,109887.8125,110255.3125,109887.8125,110130.296875
2025-08-26 04:45:03,3424.300048828125,110066.0,110111.2265625,110363.8515625,110105.796875,110255.9140625
2025-08-26 05:40:58,3420.60009765625,110276.0,110253.4375,110317.1171875,109958.3515625,110000.4609375
2025-08-26 06:57:11,3422.5,109957.0,110009.40625,110424.1796875,109808.4765625,110296.25
2025-08-26 07:34:15,3415.800048828125,110034.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 07:39:03,3417.10009765625,110413.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 07:49:12,3420.0,110253.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 07:51:56,3422.800048828125,110334.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 08:05:44,3422.5,110284.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 08:11:24,3423.699951171875,110298.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 08:16:11,3424.89990234375,110280.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 08:19:33,3424.0,110405.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 08:26:46,3425.0,110122.0,110308.2734375,110429.0,110049.75,110147.953125
2025-08-26 08:52:58,3424.39990234375,110381.0,110118.0546875,110417.5859375,110060.609375,110139.7578125
2025-08-26 09:41:25,3419.699951171875,110287.0,110155.8203125,110415.7734375,110141.609375,110218.859375
2025-08-26 10:23:56,3417.89990234375,110403.0,110155.8203125,110415.7734375,110141.609375,110218.859375
2025-08-26 10:38:31,3418.199951171875,110363.0,110226.9921875,110226.9921875,109620.921875,109839.578125
2025-08-26 10:45:44,3414.0,110319.0,110226.9921875,110226.9921875,109620.921875,109839.578125
2025-08-26 10:49:22,3414.300048828125,110325.0,110226.9921875,110226.9921875,109620.921875,109839.578125
2025-08-26 11:31:38,3423.699951171875,109841.0,109872.1484375,110638.0078125,109629.2109375,110142.703125
2025-08-26 12:16:16,3426.699951171875,109647.0,109872.1484375,110638.0078125,109629.2109375,110142.703125
2025-08-26 12:27:08,3425.0,109684.0,109872.1484375,110638.0078125,109629.2109375,110142.703125
2025-08-26 12:36:54,3426.0,110051.0,110211.0546875,110225.71875,109454.8046875,110047.2265625
2025-08-26 12:45:24,3425.0,110606.0,110211.0546875,110225.71875,109454.8046875,110047.2265625
2025-08-26 13:01:08,3424.199951171875,110134.0,110211.0546875,110225.71875,109454.8046875,110047.2265625
2025-08-26 13:07:26,3421.0,110253.0,110211.0546875,110225.71875,109454.8046875,110047.2265625
2025-08-26 13:45:21,3423.300048828125,109849.0,110065.25,110485.359375,109850.8984375,110412.0859375
2025-08-26 14:00:17,3420.699951171875,109900.0,110065.25,110485.359375,109850.8984375,110412.0859375
2025-08-26 14:05:52,3422.699951171875,110076.0,110065.25,110485.359375,109850.8984375,110412.0859375
2025-08-26 14:31:19,3422.5,110212.0,110344.5625,110548.015625,109588.1015625,109698.75
2025-08-26 14:41:40,3423.0,110411.0,110344.5625,110548.015625,109588.1015625,109698.75
2025-08-26 14:44:08,3423.199951171875,110347.0,110344.5625,110548.015625,109588.1015625,109698.75
2025-08-26 14:51:24,3422.699951171875,110292.0,110344.5625,110548.015625,109588.1015625,109698.75
2025-08-26 15:38:27,3429.5,109880.0,109686.6875,110061.875,109468.15625,110061.875
2025-08-26 15:59:16,3432.5,109730.0,109686.6875,110061.875,109468.15625,110061.875
2025-08-26 16:09:42,3435.199951171875,109703.0,109686.6875,110061.875,109468.15625,110061.875
2025-08-26 16:18:35,3433.800048828125,109608.0,109686.6875,110061.875,109468.15625,110061.875
2025-08-26 16:48:39,3433.699951171875,109831.0,110130.3359375,110170.796875,109600.59375,109914.828125
2025-08-26 16:55:20,3431.699951171875,109822.0,110130.3359375,110170.796875,109600.59375,109914.828125
2025-08-26 17:36:08,3434.0,109778.0,110047.5546875,110982.7421875,110047.5546875,110709.3984375
2025-08-26 18:51:23,3432.300048828125,110773.0,110700.8984375,111167.3359375,110555.0,111146.6171875
2025-08-26 19:25:42,3436.60009765625,111088.0,110700.8984375,111167.3359375,110555.0,111146.6171875
2025-08-26 20:37:02,3439.300048828125,111306.0,111334.640625,111566.96875,111173.53125,111549.203125
2025-08-26 21:30:14,3443.199951171875,111303.0,111566.1171875,111943.8046875,111566.1171875,111917.2265625
2025-08-26 22:37:44,3439.60009765625,111681.0,111939.515625,112368.234375,111769.828125,111807.0859375
2025-08-26 23:30:00,3441.60009765625,111998.0,111939.515625,112368.234375,111769.828125,111807.0859375
2025-08-27 03:14:51,3434.0,111055.0,111172.3359375,111699.0,110964.9375,111481.5078125
2025-08-27 04:42:51,3427.699951171875,111632.0,111580.609375,111645.75,111347.015625,111367.6640625
2025-08-27 05:38:07,3426.60009765625,111421.0,111382.8671875,111382.8671875,111041.0859375,111041.0859375
2025-08-27 06:51:56,3428.699951171875,111119.0,111049.234375,111100.0703125,110669.53125,110675.125
2025-08-27 07:31:08,3424.699951171875,110791.0,110809.140625,110814.359375,110467.1171875,110742.8359375
2025-08-27 08:47:31,3430.89990234375,110529.0,110738.5390625,111075.9453125,110738.5390625,110822.7421875
2025-08-27 08:48:44,3431.199951171875,110526.0,110738.5390625,111075.9453125,110738.5390625,110822.7421875
2025-08-27 09:38:04,3432.0,111037.0,110821.5390625,111226.359375,110821.5390625,111003.09375
2025-08-27 10:41:03,3424.39990234375,110970.0,111002.828125,111368.9921875,111002.828125,111332.21875
2025-08-27 11:28:13,3425.300048828125,111204.0,111002.828125,111368.9921875,111002.828125,111332.21875
2025-08-27 11:30:11,3425.0,111170.0,111320.4765625,111386.765625,111063.8203125,111336.8828125
2025-08-27 13:36:43,3432.0,111182.0,111498.0625,112619.4140625,111355.3671875,111771.734375
2025-08-27 14:41:03,3432.199951171875,112405.0,111809.6640625,112090.1640625,111630.5234375,112023.328125
2025-08-27 15:38:16,3436.300048828125,111704.0,112024.5703125,112236.375,111638.5,112147.6171875
2025-08-27 16:48:44,3445.60009765625,111842.0,112136.921875,112398.7890625,111932.1171875,112386.8359375
2025-08-27 17:34:13,3449.0,112351.0,112350.28125,112601.2890625,111985.984375,111985.984375
2025-08-27 18:48:48,3448.199951171875,112298.0,111990.515625,112205.875,111691.28125,112014.6796875
2025-08-27 19:26:49,3449.0,111912.0,111990.515625,112205.875,111691.28125,112014.6796875
2025-08-27 20:38:24,3449.300048828125,112173.0,112408.921875,112408.921875,111388.7421875,111441.859375
2025-08-27 21:30:44,3451.800048828125,111809.0,111502.21875,111600.6015625,111116.78125,111426.265625
2025-08-27 22:36:39,3449.5,111385.0,111437.4453125,111541.421875,111143.1640625,111207.3828125
2025-08-27 23:29:23,3451.199951171875,111316.0,111437.4453125,111541.421875,111143.1640625,111207.3828125
2025-08-28 03:15:25,3447.39990234375,111794.0,111502.46875,112015.8984375,111437.6328125,112015.8984375
2025-08-28 04:42:26,3445.10009765625,112688.0,112958.8125,113122.7890625,112714.1484375,112893.703125
2025-08-28 05:38:39,3445.199951171875,112924.0,112852.0546875,113247.359375,112729.5546875,113247.359375
2025-08-28 06:53:59,3451.199951171875,113014.0,113223.515625,113361.6875,113093.859375,113161.2734375
2025-08-28 07:32:30,3450.89990234375,113156.0,113144.1875,113356.453125,113082.3671875,113120.5703125
2025-08-28 08:48:27,3455.699951171875,113168.0,113165.171875,113258.3203125,112921.984375,112933.2421875
2025-08-28 09:37:07,3456.199951171875,112927.0,112936.71875,113098.9296875,112859.7734375,113098.9296875
2025-08-28 10:42:30,3455.300048828125,113029.0,113125.640625,113146.5859375,112850.3671875,112917.171875
2025-08-28 11:28:06,3454.699951171875,112965.0,113125.640625,113146.5859375,112850.3671875,112917.171875
2025-08-28 13:38:20,3461.60009765625,113026.0,112820.375,113275.4609375,112607.65625,113209.078125
2025-08-28 14:43:06,3467.5,112956.0,113180.9609375,113252.4921875,112412.203125,112651.3203125
2025-08-28 15:38:13,3462.699951171875,112720.0,112666.2265625,113151.2890625,112523.75,112523.75
2025-08-28 16:48:16,3475.199951171875,112876.0,112390.0859375,112621.234375,112245.453125,112419.140625
2025-08-28 17:34:56,3474.39990234375,112449.0,112337.234375,112701.203125,112243.625,112387.3359375
2025-08-28 18:51:56,3476.699951171875,112370.0,112388.578125,112546.96875,111929.84375,111929.84375
2025-08-28 19:25:45,3477.699951171875,112231.0,112388.578125,112546.96875,111929.84375,111929.84375
2025-08-28 20:35:57,3477.300048828125,111975.0,111915.5234375,112121.0859375,111906.0,112036.6640625
2025-08-28 21:30:28,3476.89990234375,111955.0,112039.9453125,112449.6328125,112039.9453125,112376.0234375
2025-08-28 22:35:40,3475.800048828125,112429.0,112369.2109375,112564.375,112344.203125,112564.375
2025-08-28 23:30:17,3475.39990234375,112391.0,112571.5234375,112609.453125,112178.25,112216.7578125
2025-08-29 03:14:29,3472.199951171875,111548.0,111462.921875,111833.53125,111374.9296875,111766.6328125
2025-08-29 04:42:21,3468.89990234375,111574.0,111514.65625,111560.125,111180.7265625,111256.859375
2025-08-29 05:37:25,3468.699951171875,111210.0,111323.203125,111378.4140625,111000.53125,111270.171875
2025-08-29 06:52:20,3467.89990234375,111179.0,111287.2890625,111287.2890625,109912.609375,109912.609375
2025-08-29 07:32:22,3467.0,110184.0,110011.09375,110268.9921875,109623.640625,109629.1328125
2025-08-29 08:46:20,3471.60009765625,109828.0,109630.3515625,109911.9921875,109479.6171875,109805.1015625
2025-08-29 08:47:43,3472.300048828125,109859.0,109630.3515625,109911.9921875,109479.6171875,109805.1015625
2025-08-29 09:36:36,3470.199951171875,109720.0,109789.4921875,110005.5234375,109789.4921875,110003.2265625
2025-08-29 10:41:03,3464.699951171875,109953.0,110003.9765625,110138.59375,109883.4140625,110073.78125
2025-08-29 11:27:44,3464.5,110053.0,110003.9765625,110138.59375,109883.4140625,110073.78125
2025-08-29 13:34:18,3477.699951171875,110273.0,109092.34375,109407.5390625,108207.609375,108207.609375
2025-08-29 14:39:44,3500.199951171875,108580.0,108178.3359375,108684.90625,108178.3359375,108451.421875
2025-08-29 15:32:30,3508.699951171875,108371.0,108394.265625,108822.3046875,108183.71875,108737.859375
2025-08-29 16:47:06,3514.199951171875,108763.0,108744.71875,108744.71875,108201.8984375,108529.4375
2025-08-29 17:32:34,3517.0,108434.0,108471.8359375,108487.5859375,108109.5703125,108173.1953125
2025-08-29 18:47:13,3511.39990234375,108151.0,108156.765625,108716.734375,108057.3984375,108279.3359375
2025-08-29 19:24:33,3511.0,108696.0,108156.765625,108716.734375,108057.3984375,108279.3359375
2025-08-29 20:34:02,3516.89990234375,107851.0,107787.125,108430.15625,107577.2578125,108429.515625
2025-08-29 21:29:26,3516.10009765625,107759.0,107787.125,108430.15625,107577.2578125,108429.515625
2025-08-29 22:34:59,3516.10009765625,108382.0,108384.6015625,108568.0859375,108384.6015625,108443.875
2025-08-29 23:29:42,3516.10009765625,108433.0,108384.6015625,108568.0859375,108384.6015625,108443.875
2025-08-30 03:08:56,3516.10009765625,107902.0,107816.765625,108413.6953125,107783.9453125,108411.421875
2025-08-30 04:39:32,3516.10009765625,108512.0,108450.21875,108452.6484375,108157.109375,108359.2734375
2025-08-30 05:33:43,3516.10009765625,108168.0,108369.03125,108550.5859375,108207.8125,108240.8984375
2025-08-30 06:50:12,3516.10009765625,108282.0,108301.578125,108525.1015625,108129.125,108525.1015625
2025-08-30 07:27:45,3516.10009765625,108229.0,108301.578125,108525.1015625,108129.125,108525.1015625
2025-08-30 08:39:47,3516.10009765625,108620.0,108593.859375,108603.8203125,108493.6953125,108531.2109375
2025-08-30 09:30:15,3516.10009765625,108578.0,108536.8046875,108692.4921875,108432.2890625,108457.046875
2025-08-30 10:35:57,3516.10009765625,108614.0,108446.515625,108708.3046875,108441.1484375,108708.3046875
2025-08-30 11:24:33,3516.10009765625,108513.0,108446.515625,108708.3046875,108441.1484375,108708.3046875
2025-08-30 13:05:51,3516.10009765625,108582.0,108596.5703125,108616.9453125,108234.0703125,108498.4296875
2025-08-30 14:32:17,3516.10009765625,108561.0,108660.921875,108921.6953125,108559.046875,108863.3203125
2025-08-30 15:30:21,3516.10009765625,108797.0,108834.3671875,108866.2890625,108670.3203125,108816.078125
2025-08-30 16:41:08,3516.10009765625,108743.0,108822.6015625,108896.359375,108658.234375,108767.1171875
2025-08-30 17:30:41,3516.10009765625,108846.0,108776.90625,108846.6015625,108659.5546875,108730.0078125
2025-08-30 18:44:48,3516.10009765625,108690.0,108743.109375,108883.3828125,108707.4765625,108824.9375
2025-08-30 19:23:14,3516.10009765625,108766.0,108743.109375,108883.3828125,108707.4765625,108824.9375
2025-08-30 20:32:47,3516.10009765625,108765.0,108658.3984375,108685.296875,108539.984375,108605.9296875
2025-08-30 21:27:52,3516.10009765625,108617.0,108658.3984375,108685.296875,108539.984375,108605.9296875
2025-08-30 22:34:05,3516.10009765625,108538.0,108539.5,108819.2890625,108539.5,108810.75
2025-08-30 23:29:03,3516.10009765625,108678.0,108539.5,108819.2890625,108539.5,108810.75
2025-08-31 03:19:00,3516.10009765625,109256.0,109234.0234375,109375.828125,109194.828125,109194.828125
2025-08-31 22:35:22,3512.60009765625,109071.0,108879.8046875,108879.8046875,108107.3203125,108248.1328125
2025-08-31 23:30:06,3512.10009765625,108426.0,108250.2578125,108358.640625,107695.9921875,108297.6484375
2025-09-01 04:50:28,3543.60009765625,107305.0,107403.703125,107982.8828125,107285.796875,107872.78125
2025-09-01 05:40:35,3543.60009765625,107843.0,107867.140625,108112.953125,107632.34375,108074.4453125
2025-09-01 07:33:59,3543.60009765625,108582.0,109709.828125,109766.078125,109455.796875,109587.96875
2025-09-01 10:45:18,3543.60009765625,108284.0,108536.140625,108819.6796875,108492.2890625,108799.1171875
2025-09-01 13:37:38,3543.60009765625,109306.0,109038.40625,109278.7890625,108893.4296875,109207.9453125
2025-09-01 14:40:18,3543.60009765625,109000.0,109161.625,109357.1796875,108632.5703125,108739.5
2025-09-01 15:34:15,3543.60009765625,108697.0,108826.9453125,109068.015625,108716.7734375,108768.2578125
2025-09-01 16:44:42,3543.60009765625,108854.0,108771.5078125,108937.65625,108515.65625,108937.65625
2025-09-01 21:29:07,3543.60009765625,108171.0,108830.3203125,108831.078125,107492.140625,107759.4765625
2025-09-01 23:30:11,3543.60009765625,108675.0,109212.2578125,109295.4453125,108903.71875,109021.984375
