timestamp,gold_actual,bitcoin_actual
2025-08-22 17:36:08,,
2025-08-22 17:40:17,,
2025-08-22 17:44:55,,
2025-08-22 18:53:20,,
2025-08-22 19:27:28,,
2025-08-22 20:39:26,,
2025-08-22 21:35:17,,
2025-08-22 22:38:34,,
2025-08-22 23:31:48,,
2025-08-23 03:29:08,,
2025-08-23 04:43:52,,
2025-08-23 05:36:08,,
2025-08-23 06:51:25,,
2025-08-23 07:30:05,,
2025-08-23 08:44:37,,
2025-08-23 09:34:30,,
2025-08-23 10:40:31,,
2025-08-23 11:26:43,,
2025-08-23 13:17:43,,
2025-08-23 14:36:57,,
2025-08-23 15:34:27,,
2025-08-23 16:44:10,,
2025-08-23 17:32:47,,
2025-08-23 18:48:54,,
2025-08-23 19:25:04,,
2025-08-23 20:35:03,,
2025-08-23 21:30:34,,
2025-08-23 22:36:53,,
2025-08-23 23:31:50,,
2025-08-24 03:43:51,,
2025-08-24 04:48:02,,
2025-08-24 05:39:19,,
2025-08-24 06:53:37,,
2025-08-24 07:34:57,,
2025-08-24 08:41:40,,
2025-08-24 09:33:21,,
2025-08-24 10:40:15,,
2025-08-24 11:27:21,,
2025-08-24 13:26:19,,
2025-08-24 14:38:01,,
2025-08-24 15:35:12,,
2025-08-24 16:45:31,,
2025-08-24 17:34:39,,
2025-08-24 18:58:11,,
2025-08-24 19:25:54,,
2025-08-24 20:36:48,,
2025-08-24 21:30:32,,
2025-08-24 22:39:00,,
2025-08-24 23:34:34,,
2025-08-25 03:41:29,,
2025-08-25 04:51:17,,
2025-08-25 05:43:46,,
2025-08-25 06:58:34,,
2025-08-25 07:34:59,,
2025-08-25 08:12:44,,111222.0
2025-08-25 08:18:13,3410.5,111648.0
2025-08-25 08:31:32,3409.5,111652.0
2025-08-25 08:35:54,3409.5,111578.0
2025-08-25 08:42:32,3409.5,111691.0
2025-08-25 08:55:27,3408.89990234375,111648.0
2025-08-25 09:19:59,3407.89990234375,111501.0
2025-08-25 09:41:44,3407.39990234375,111548.0
2025-08-25 10:46:11,3411.89990234375,111330.0
2025-08-25 11:26:56,3411.10009765625,111091.0
2025-08-25 11:30:33,3412.60009765625,111099.0
2025-08-25 11:50:08,3414.39990234375,111126.0
2025-08-25 11:58:02,3415.699951171875,111223.0
2025-08-25 12:02:34,3415.699951171875,111208.0
2025-08-25 12:09:17,3415.800048828125,111227.0
2025-08-25 12:14:13,3414.89990234375,111118.0
2025-08-25 12:19:56,3413.89990234375,111195.0
2025-08-25 12:23:55,3413.39990234375,111330.0
2025-08-25 12:29:21,3414.699951171875,111517.0
2025-08-25 12:47:19,3411.5,111533.0
2025-08-25 13:11:54,3408.699951171875,111393.0
2025-08-25 13:18:59,3407.0,111381.0
2025-08-25 13:27:30,3408.60009765625,111682.0
2025-08-25 13:32:44,3409.60009765625,111625.0
2025-08-25 13:40:16,3409.0,111305.0
2025-08-25 13:42:39,3411.300048828125,111130.0
2025-08-25 13:50:50,3412.60009765625,111034.0
2025-08-25 14:01:18,3414.800048828125,111473.0
2025-08-25 14:05:07,3415.0,111481.0
2025-08-25 14:19:05,3415.699951171875,111996.0
2025-08-25 14:39:39,3414.199951171875,112155.0
2025-08-25 14:45:03,3416.10009765625,111992.0
2025-08-25 14:47:49,3418.199951171875,112077.0
2025-08-25 14:55:17,3418.800048828125,112187.0
2025-08-25 15:41:42,3418.39990234375,112371.0
2025-08-25 16:51:58,3417.699951171875,112706.0
2025-08-25 17:34:21,3418.39990234375,112552.0
2025-08-25 18:55:23,3416.60009765625,112432.0
2025-08-25 19:28:21,3413.0,111995.0
2025-08-25 20:39:32,3410.10009765625,110042.0
2025-08-25 21:33:10,3410.699951171875,109582.0
2025-08-25 22:39:51,3408.699951171875,110437.0
2025-08-25 23:33:10,3401.699951171875,109916.0
2025-08-26 03:33:40,3420.0,109835.0
2025-08-26 04:45:03,3424.300048828125,110066.0
2025-08-26 05:40:58,3420.60009765625,110276.0
2025-08-26 06:57:11,3422.5,109957.0
2025-08-26 07:34:15,3415.800048828125,110034.0
2025-08-26 07:39:03,3417.10009765625,110413.0
2025-08-26 07:49:12,3420.0,110253.0
2025-08-26 07:51:56,3422.800048828125,110334.0
2025-08-26 08:05:44,3422.5,110284.0
2025-08-26 08:11:24,3423.699951171875,110298.0
2025-08-26 08:16:11,3424.89990234375,110280.0
2025-08-26 08:19:33,3424.0,110405.0
2025-08-26 08:26:46,3425.0,110122.0
2025-08-26 08:52:58,3424.39990234375,110381.0
2025-08-26 09:41:25,3419.699951171875,110287.0
2025-08-26 10:23:56,3417.89990234375,110403.0
2025-08-26 10:38:31,3418.199951171875,110363.0
2025-08-26 10:45:44,3414.0,110319.0
2025-08-26 10:49:22,3414.300048828125,110325.0
