timestamp,gold_actual,bitcoin_actual
2025-08-22 17:36:08,,
2025-08-22 17:40:17,,
2025-08-22 17:44:55,,
2025-08-22 18:53:20,,
2025-08-22 19:27:28,,
2025-08-22 20:39:26,,
2025-08-22 21:35:17,,
2025-08-22 22:38:34,,
2025-08-22 23:31:48,,
2025-08-23 03:29:08,,
2025-08-23 04:43:52,,
2025-08-23 05:36:08,,
2025-08-23 06:51:25,,
2025-08-23 07:30:05,,
2025-08-23 08:44:37,,
2025-08-23 09:34:30,,
2025-08-23 10:40:31,,
2025-08-23 11:26:43,,
2025-08-23 13:17:43,,
2025-08-23 14:36:57,,
2025-08-23 15:34:27,,
2025-08-23 16:44:10,,
2025-08-23 17:32:47,,
2025-08-23 18:48:54,,
2025-08-23 19:25:04,,
2025-08-23 20:35:03,,
2025-08-23 21:30:34,,
2025-08-23 22:36:53,,
2025-08-23 23:31:50,,
2025-08-24 03:43:51,,
2025-08-24 04:48:02,,
2025-08-24 05:39:19,,
2025-08-24 06:53:37,,
2025-08-24 07:34:57,,
2025-08-24 08:41:40,,
2025-08-24 09:33:21,,
2025-08-24 10:40:15,,
2025-08-24 11:27:21,,
2025-08-24 13:26:19,,
2025-08-24 14:38:01,,
2025-08-24 15:35:12,,
2025-08-24 16:45:31,,
2025-08-24 17:34:39,,
2025-08-24 18:58:11,,
2025-08-24 19:25:54,,
2025-08-24 20:36:48,,
2025-08-24 21:30:32,,
2025-08-24 22:39:00,,
2025-08-24 23:34:34,,
2025-08-25 03:41:29,,
2025-08-25 04:51:17,,
2025-08-25 05:43:46,,
2025-08-25 06:58:34,,
2025-08-25 07:34:59,,
2025-08-25 08:12:44,,111222.0
2025-08-25 08:18:13,3410.5,111648.0
2025-08-25 08:31:32,3409.5,111652.0
2025-08-25 08:35:54,3409.5,111578.0
2025-08-25 08:42:32,3409.5,111691.0
2025-08-25 08:55:27,3408.89990234375,111648.0
2025-08-25 09:19:59,3407.89990234375,111501.0
2025-08-25 09:41:44,3407.39990234375,111548.0
2025-08-25 10:46:11,3411.89990234375,111330.0
2025-08-25 11:26:56,3411.10009765625,111091.0
2025-08-25 11:30:33,3412.60009765625,111099.0
2025-08-25 11:50:08,3414.39990234375,111126.0
2025-08-25 11:58:02,3415.699951171875,111223.0
2025-08-25 12:02:34,3415.699951171875,111208.0
2025-08-25 12:09:17,3415.800048828125,111227.0
2025-08-25 12:14:13,3414.89990234375,111118.0
2025-08-25 12:19:56,3413.89990234375,111195.0
2025-08-25 12:23:55,3413.39990234375,111330.0
2025-08-25 12:29:21,3414.699951171875,111517.0
2025-08-25 12:47:19,3411.5,111533.0
2025-08-25 13:11:54,3408.699951171875,111393.0
2025-08-25 13:18:59,3407.0,111381.0
