timestamp,gold_actual,bitcoin_actual
2025-08-25 19:28:21,3413.0,111995.0
2025-08-25 20:39:32,3410.10009765625,110042.0
2025-08-25 21:33:10,3410.699951171875,109582.0
2025-08-25 22:39:51,3408.699951171875,110437.0
2025-08-25 23:33:10,3401.699951171875,109916.0
2025-08-26 03:33:40,3420.0,109835.0
2025-08-26 04:45:03,3424.300048828125,110066.0
2025-08-26 05:40:58,3420.60009765625,110276.0
2025-08-26 06:57:11,3422.5,109957.0
2025-08-26 07:34:15,3415.800048828125,110034.0
2025-08-26 07:39:03,3417.10009765625,110413.0
2025-08-26 07:49:12,3420.0,110253.0
2025-08-26 07:51:56,3422.800048828125,110334.0
2025-08-26 08:05:44,3422.5,110284.0
2025-08-26 08:11:24,3423.699951171875,110298.0
2025-08-26 08:16:11,3424.89990234375,110280.0
2025-08-26 08:19:33,3424.0,110405.0
2025-08-26 08:26:46,3425.0,110122.0
2025-08-26 08:52:58,3424.39990234375,110381.0
2025-08-26 09:41:25,3419.699951171875,110287.0
2025-08-26 10:23:56,3417.89990234375,110403.0
2025-08-26 10:38:31,3418.199951171875,110363.0
2025-08-26 10:45:44,3414.0,110319.0
2025-08-26 10:49:22,3414.300048828125,110325.0
2025-08-26 11:31:38,3423.699951171875,109841.0
2025-08-26 12:16:16,3426.699951171875,109647.0
2025-08-26 12:27:08,3425.0,109684.0
2025-08-26 12:36:54,3426.0,110051.0
2025-08-26 12:45:24,3425.0,110606.0
2025-08-26 13:01:08,3424.199951171875,110134.0
2025-08-26 13:07:26,3421.0,110253.0
2025-08-26 13:45:21,3423.300048828125,109849.0
2025-08-26 14:00:17,3420.699951171875,109900.0
2025-08-26 14:05:52,3422.699951171875,110076.0
2025-08-26 14:31:19,3422.5,110212.0
2025-08-26 14:41:40,3423.0,110411.0
2025-08-26 14:44:08,3423.199951171875,110347.0
2025-08-26 14:51:24,3422.699951171875,110292.0
2025-08-26 15:38:27,3429.5,109880.0
2025-08-26 15:59:16,3432.5,109730.0
2025-08-26 16:09:42,3435.199951171875,109703.0
2025-08-26 16:18:35,3433.800048828125,109608.0
2025-08-26 16:48:39,3433.699951171875,109831.0
2025-08-26 16:55:20,3431.699951171875,109822.0
2025-08-26 17:36:08,3434.0,109778.0
2025-08-26 18:51:23,3432.300048828125,110773.0
2025-08-26 19:25:42,3436.60009765625,111088.0
2025-08-26 20:37:02,3439.300048828125,111306.0
2025-08-26 21:30:14,3443.199951171875,111303.0
2025-08-26 22:37:44,3439.60009765625,111681.0
2025-08-26 23:30:00,3441.60009765625,111998.0
2025-08-27 03:14:51,3434.0,111055.0
2025-08-27 04:42:51,3427.699951171875,111632.0
2025-08-27 05:38:07,3426.60009765625,111421.0
2025-08-27 06:51:56,3428.699951171875,111119.0
2025-08-27 07:31:08,3424.699951171875,110791.0
2025-08-27 08:47:31,3430.89990234375,110529.0
2025-08-27 08:48:44,3431.199951171875,110526.0
2025-08-27 09:38:04,3432.0,111037.0
2025-08-27 10:41:03,3424.39990234375,110970.0
2025-08-27 11:28:13,3425.300048828125,111204.0
2025-08-27 11:30:11,3425.0,111170.0
2025-08-27 13:36:43,3432.0,111182.0
2025-08-27 14:41:03,3432.199951171875,112405.0
2025-08-27 15:38:16,3436.300048828125,111704.0
2025-08-27 16:48:44,3445.60009765625,111842.0
2025-08-27 17:34:13,3449.0,112351.0
2025-08-27 18:48:48,3448.199951171875,112298.0
2025-08-27 19:26:49,3449.0,111912.0
2025-08-27 20:38:24,3449.300048828125,112173.0
2025-08-27 21:30:44,3451.800048828125,111809.0
2025-08-27 22:36:39,3449.5,111385.0
2025-08-27 23:29:23,3451.199951171875,111316.0
2025-08-28 03:15:25,3447.39990234375,111794.0
2025-08-28 04:42:26,3445.10009765625,112688.0
2025-08-28 05:38:39,3445.199951171875,112924.0
2025-08-28 06:53:59,3451.199951171875,113014.0
2025-08-28 07:32:30,3450.89990234375,113156.0
2025-08-28 08:48:27,3455.699951171875,113168.0
2025-08-28 09:37:07,3456.199951171875,112927.0
2025-08-28 10:42:30,3455.300048828125,113029.0
2025-08-28 11:28:06,3454.699951171875,112965.0
2025-08-28 13:38:20,3461.60009765625,113026.0
2025-08-28 14:43:06,3467.5,112956.0
2025-08-28 15:38:13,3462.699951171875,112720.0
2025-08-28 16:48:16,3475.199951171875,112876.0
2025-08-28 17:34:56,3474.39990234375,112449.0
2025-08-28 18:51:56,3476.699951171875,112370.0
2025-08-28 19:25:45,3477.699951171875,112231.0
2025-08-28 20:35:57,3477.300048828125,111975.0
2025-08-28 21:30:28,3476.89990234375,111955.0
2025-08-28 22:35:40,3475.800048828125,112429.0
2025-08-28 23:30:17,3475.39990234375,112391.0
2025-08-29 03:14:29,3472.199951171875,111548.0
2025-08-29 04:42:21,3468.89990234375,111574.0
2025-08-29 05:37:25,3468.699951171875,111210.0
2025-08-29 06:52:20,3467.89990234375,111179.0
2025-08-29 07:32:22,3467.0,110184.0
2025-08-29 08:46:20,3471.60009765625,109828.0
2025-08-29 08:47:43,3472.300048828125,109859.0
2025-08-29 09:36:36,3470.199951171875,109720.0
2025-08-29 10:41:03,3464.699951171875,109953.0
